Category,Bug_ID,App,Issue_URL,Bug_Type,CARBON,ReBL,ReActDroid,AdbGPT,Screenshot,CARBON_Reason,ReBL_Reason,ReActDroid_Reason,AdbGPT_Reason,REMARKS
Drag & Drop,breezy-weather_breezy-weather_2159,breezy-weather/breezy-weather,https://github.com/breezy-weather/breezy-weather/issues/2159,Drag & Drop,SUCCESS,FAIL,FAIL,FAIL,Dataset/drag_and_drop/breezy-weather_breezy-weather_2159 Tested/Annotation/annotated.png,"After dragging the Breezy Weather widget to the home screen, the launcher crashed and returned to the home screen without adding the widget, which matches the behavior described in the bug report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 10 MISSING","CARBON: After dragging the Breezy Weather widget to the home screen, the launcher crashed and returned to the home screen without adding the widget, which matches the behavior described in the bug report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 10 MISSING"
Drag & Drop,fcitx5-android_fcitx5-android_841,fcitx5-android/fcitx5-android,https://github.com/fcitx5-android/fcitx5-android/issues/841,Drag & Drop,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/drag_and_drop/fcitx5-android_fcitx5-android_841 Tested/Annotation/annotated.png,"The bug has been successfully reproduced. The bug report states the app 'crashes sometimes on showing keyboard' after setting an addon input method as the primary one. In the step before this, after setting 'Pinyin' as the primary input method and pressing the Home button, the Logcat Exception Monitor detected a 'FATAL EXCEPTION: main' for the app. This is the crash described in the report. The crash was triggered by leaving the app after the configuration change, which aligns with the 'daily use' scenario. The keyboard appearing in the current step does not invalidate the crash that already occurred; the input method service was likely restarted by the OS.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 6 MISSING (fake — tapped random elements)","CARBON: The bug has been successfully reproduced. The bug report states the app 'crashes sometimes on showing keyboard' after setting an addon input method as the primary one. In the step before this, after setting 'Pinyin' as the primary input method and pressing the Home button, the Logcat Exception Monitor detected a 'FATAL EXCEPTION: main' for the app. This is the crash described in the report. The crash was triggered by leaving the app after the configuration change, which aligns with the 'daily use' scenario. The keyboard appearing in the current step does not invalidate the crash that already occurred; the input method service was likely restarted by the OS. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 6 MISSING (fake — tapped random elements)"
Long Press,Anthonyy232_Paperize_325,Anthonyy232/Paperize,https://github.com/Anthonyy232/Paperize/issues/325,Long Press,SUCCESS,FAIL,FAIL,FAIL,Dataset/long_press/Anthonyy232_Paperize_325 Tested/Annotation/annotated.png,"After selecting an image from the file picker and confirming, the app returned to the album screen, but the album remained empty. This matches the second failure mode described in the bug report: 'After pressing the plus icon the screen returns to an empty album'.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"0/14 steps, 20 MISSING","CARBON: After selecting an image from the file picker and confirming, the app returned to the album screen, but the album remained empty. This matches the second failure mode described in the bug report: 'After pressing the plus icon the screen returns to an empty album'. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/14 steps, 20 MISSING"
Long Press,Crustack_NotallyX_570,Crustack/NotallyX,https://github.com/Crustack/NotallyX/issues/570,Long Press,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/long_press/Crustack_NotallyX_570 Tested/Annotation/annotated.png,"The bug has been successfully reproduced. Following the steps outlined in the bug report—selecting a note, filtering the list to hide that note, and then selecting another note—caused the application to crash, which is confirmed by the appearance of the ",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"16/16 steps, 24 MISSING (fake — tapped random elements)","CARBON: The bug has been successfully reproduced. Following the steps outlined in the bug report—selecting a note, filtering the list to hide that note, and then selecting another note—caused the application to crash, which is confirmed by the appearance of the  | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 16/16 steps, 24 MISSING (fake — tapped random elements)"
Long Press,FossifyOrg_File-Manager_195,FossifyOrg/File-Manager,https://github.com/FossifyOrg/File-Manager/issues/195,Long Press,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/long_press/FossifyOrg_File-Manager_195 Tested/Annotation/annotated.png,"The steps to reproduce the bug have been successfully executed. After long-pressing a ZIP file, selecting ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"10/10 steps, 20 MISSING (fake — tapped random elements)","CARBON: The steps to reproduce the bug have been successfully executed. After long-pressing a ZIP file, selecting  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 10/10 steps, 20 MISSING (fake — tapped random elements)"
Long Press,FossifyOrg_Launcher_198,FossifyOrg/Launcher,https://github.com/FossifyOrg/Launcher/issues/198,Long Press,SUCCESS,FAIL,FAIL,FAIL,Dataset/long_press/FossifyOrg_Launcher_198 Tested/Annotation/annotated.png,"The folder rename dialog has been opened, and as described in the bug report, it displays dark text on a dark background, making the text difficult to read. The color analysis confirms the presence of dark colors in the content area where the dialog is displayed.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"0/2 steps, 10 MISSING","CARBON: The folder rename dialog has been opened, and as described in the bug report, it displays dark text on a dark background, making the text difficult to read. The color analysis confirms the presence of dark colors in the content area where the dialog is displayed. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/2 steps, 10 MISSING"
Long Press,FossifyOrg_Messages_359,FossifyOrg/Messages,https://github.com/FossifyOrg/Messages/issues/359,Long Press,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/long_press/FossifyOrg_Messages_359 Tested/Annotation/annotated.png,"After following the steps to navigate to the 'Conversation details' page and switching to landscape mode, the attempt to scroll the view failed. The UI remained static, confirming the bug that the page is not scrollable, preventing users from seeing all content.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 20 MISSING","CARBON: After following the steps to navigate to the 'Conversation details' page and switching to landscape mode, the attempt to scroll the view failed. The UI remained static, confirming the bug that the page is not scrollable, preventing users from seeing all content. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 20 MISSING"
Long Press,FossifyOrg_Messages_416,FossifyOrg/Messages,https://github.com/FossifyOrg/Messages/issues/416,Long Press,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/long_press/FossifyOrg_Messages_416 Tested/Annotation/annotated.png,The bug is successfully reproduced. After long-pressing the app icon and clicking ,Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"1/4 steps, 11 MISSING","CARBON: The bug is successfully reproduced. After long-pressing the app icon and clicking  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 1/4 steps, 11 MISSING"
Long Press,FossifyOrg_Messages_641,FossifyOrg/Messages,https://github.com/FossifyOrg/Messages/issues/641,Long Press,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/long_press/FossifyOrg_Messages_641 Tested/Annotation/annotated.png,"We scheduled a message for a time in the near future. After the scheduled time passed, we observed that the message was not sent. Instead, it reverted to a 'Draft' state, as shown on the main conversation list. This directly confirms the buggy behavior described in the report where the scheduled message fails to send.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/12 steps, 10 MISSING","CARBON: We scheduled a message for a time in the near future. After the scheduled time passed, we observed that the message was not sent. Instead, it reverted to a 'Draft' state, as shown on the main conversation list. This directly confirms the buggy behavior described in the report where the scheduled message fails to send. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/12 steps, 10 MISSING"
Long Press,breezy-weather_breezy-weather_1639,breezy-weather/breezy-weather,https://github.com/breezy-weather/breezy-weather/issues/1639,Long Press,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/long_press/breezy-weather_breezy-weather_1639 Tested/Annotation/annotated.png,"After setting the Breezy Weather live wallpaper and opening a Chrome incognito tab, the system UI became partially unresponsive. Specifically, the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 10 MISSING","CARBON: After setting the Breezy Weather live wallpaper and opening a Chrome incognito tab, the system UI became partially unresponsive. Specifically, the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 10 MISSING"
Long Press,espresso3389_methings_34,espresso3389/methings,https://github.com/espresso3389/methings/issues/34,Long Press,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/long_press/espresso3389_methings_34 Tested/Annotation/annotated.png,"After sending a message with multiple images, long-pressing the message block, and selecting 'Select Text', the UI became visually corrupted. A semi-transparent purplish-blue overlay covered the entire screen, which matches the bug report's description of UI instability and visual glitch (described as 'turning black').",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"9/9 steps, 6 MISSING (fake — tapped random elements)","CARBON: After sending a message with multiple images, long-pressing the message block, and selecting 'Select Text', the UI became visually corrupted. A semi-transparent purplish-blue overlay covered the entire screen, which matches the bug report's description of UI instability and visual glitch (described as 'turning black'). | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 9/9 steps, 6 MISSING (fake — tapped random elements)"
Orientation,FossifyOrg_Calendar_1042,FossifyOrg/Calendar,https://github.com/FossifyOrg/Calendar/issues/1042,Orientation,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/orientation/FossifyOrg_Calendar_1042 Tested/Annotation/annotated.png,"After navigating to the next day (April 27) and rotating the device, the view incorrectly reverted to the previous day (April 26), which confirms the bug described in the report.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 2 MISSING (fake — tapped random elements)","CARBON: After navigating to the next day (April 27) and rotating the device, the view incorrectly reverted to the previous day (April 26), which confirms the bug described in the report. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 2 MISSING (fake — tapped random elements)"
Orientation,FossifyOrg_Camera_91,FossifyOrg/Camera,https://github.com/FossifyOrg/Camera/issues/91,Orientation,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/orientation/FossifyOrg_Camera_91 Tested/Annotation/annotated.png,"I have followed all the steps in the bug report. I set the timer to 10 seconds, started the countdown by tapping the shutter, and then rotated the device to landscape while the countdown was active. The bug is that the countdown text does not rotate with the device orientation, unlike other UI elements. By performing these steps, I have successfully created the conditions under which this visual bug occurs.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/4 steps, 10 MISSING","CARBON: I have followed all the steps in the bug report. I set the timer to 10 seconds, started the countdown by tapping the shutter, and then rotated the device to landscape while the countdown was active. The bug is that the countdown text does not rotate with the device orientation, unlike other UI elements. By performing these steps, I have successfully created the conditions under which this visual bug occurs. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/4 steps, 10 MISSING"
Orientation,FossifyOrg_Clock_85,FossifyOrg/Clock,https://github.com/FossifyOrg/Clock/issues/85,Orientation,FAIL,FAIL,FAIL,SUCCESS,Dataset/orientation/FossifyOrg_Clock_85 Tested F/Annotation/annotated.png,"Unable to trigger the full-screen alarm UI as described in the bug report. The alarm consistently appears as a notification, which does not have the 'swipe to snooze' gesture mentioned. Attempts to set a reliable, immediate alarm were also repeatedly unsuccessful, leading to multiple loops. Without the correct UI, the core condition of the bug (snoozing in landscape on the full-screen alarm) cannot be tested.",Ran but could not reproduce,ReActDroid completed 30 steps without triggering the expected crash.,"5/5 steps, 2 MISSING (fake — tapped random elements)","CARBON: Unable to trigger the full-screen alarm UI as described in the bug report. The alarm consistently appears as a notification, which does not have the 'swipe to snooze' gesture mentioned. Attempts to set a reliable, immediate alarm were also repeatedly unsuccessful, leading to multiple loops. Without the correct UI, the core condition of the bug (snoozing in landscape on the full-screen alarm) cannot be tested. | ReBL: Ran but could not reproduce | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 5/5 steps, 2 MISSING (fake — tapped random elements)"
Orientation,FossifyOrg_Contacts_197,FossifyOrg/Contacts,https://github.com/FossifyOrg/Contacts/issues/197,Orientation,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/orientation/FossifyOrg_Contacts_197 Tested/Annotation/annotated.png,"After selecting the 'Favorites' tab and then rotating the device to landscape, the active tab in the bottom navigation bar switched back to 'Contacts', which matches the buggy behavior described in the report.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"0/2 steps, 20 MISSING","CARBON: After selecting the 'Favorites' tab and then rotating the device to landscape, the active tab in the bottom navigation bar switched back to 'Contacts', which matches the buggy behavior described in the report. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/2 steps, 20 MISSING"
Orientation,Waboodoo_HTTP-Shortcuts_262,Waboodoo/HTTP-Shortcuts,https://github.com/Waboodoo/HTTP-Shortcuts/issues/262,Orientation,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/orientation/Waboodoo_HTTP-Shortcuts_262 Tested/Annotation/annotated.png,The bug is reproduced. After tapping the ,Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"4/4 steps, 6 MISSING (fake — tapped random elements)","CARBON: The bug is reproduced. After tapping the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 4/4 steps, 6 MISSING (fake — tapped random elements)"
Orientation,ankidroid_Anki-Android_16410,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/16410,Orientation,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/orientation/ankidroid_Anki-Android_16410 Tested/Annotation/annotated.png,I successfully reproduced the bug. After navigating to the ,Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 16 MISSING (fake — tapped random elements)","CARBON: I successfully reproduced the bug. After navigating to the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 16 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Calendar_621,FossifyOrg/Calendar,https://github.com/FossifyOrg/Calendar/issues/621,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Calendar_621 Tested/Annotation/annotated.png,"After following the steps to go to the weekly view, zooming out completely, and swiping to the next week, I attempted to zoom in using a ",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 4 MISSING (fake — tapped random elements)","CARBON: After following the steps to go to the weekly view, zooming out completely, and swiping to the next week, I attempted to zoom in using a  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 4 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Camera_23,FossifyOrg/Camera,https://github.com/FossifyOrg/Camera/issues/23,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Camera_23 Tested/Annotation/annotated.png,The bug report states that the app uses digital zoom instead of the dedicated zoom camera. I have performed the ,No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"2/2 steps, 0 MISSING","CARBON: The bug report states that the app uses digital zoom instead of the dedicated zoom camera. I have performed the  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 2/2 steps, 0 MISSING"
Pinch/Zoom,FossifyOrg_Gallery_289,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/289,Pinch/Zoom,SUCCESS,SUCCESS,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Gallery_289 Tested/Annotation/annotated.png,"The bug report states that opening an image for the second time causes artifacts and a drop in quality. I have followed the steps: 1. Opened an image. 2. Exited the image. 3. Opened the same image again. By comparing the `Element Color Sampling` for the main image view (`gestures_view`) between the first view (Step 12) and the second view (Step 17), a change in the color profile is evident. First view: `white (#f0f0f0, 50.0%), pink (#e0e0e0, 6.0%), gray (#909090, 3.5%)`. Second view: `white (#f0f0f0, 50.0%), pink (#e0e0e0, 3.5%), pink (#f0d0a0, 3.5%)`. This change in the sampled pixel colors is objective proof that the image rendering has changed, which corresponds to the ",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 10 MISSING (fake — tapped random elements)","CARBON: The bug report states that opening an image for the second time causes artifacts and a drop in quality. I have followed the steps: 1. Opened an image. 2. Exited the image. 3. Opened the same image again. By comparing the `Element Color Sampling` for the main image view (`gestures_view`) between the first view (Step 12) and the second view (Step 17), a change in the color profile is evident. First view: `white (#f0f0f0, 50.0%), pink (#e0e0e0, 6.0%), gray (#909090, 3.5%)`. Second view: `white (#f0f0f0, 50.0%), pink (#e0e0e0, 3.5%), pink (#f0d0a0, 3.5%)`. This change in the sampled pixel colors is objective proof that the image rendering has changed, which corresponds to the  | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 10 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Gallery_642,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/642,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Gallery_642 Tested/Annotation/annotated.png,"After opening a photo and swiping to the next one, performing a pinch-to-zoom gesture did not scale the image, confirming that the zoom functionality is broken as described in the bug report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 4 MISSING (fake — tapped random elements)","CARBON: After opening a photo and swiping to the next one, performing a pinch-to-zoom gesture did not scale the image, confirming that the zoom functionality is broken as described in the bug report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 4 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Gallery_728,FossifyOrg/Gallery,https://github.com/FossifyOrg/Gallery/issues/728,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Gallery_728 Tested/Annotation/annotated.png,"After performing a pinch-to-zoom on an image, subsequent gestures failed as described in the bug report. A single-finger swipe, which should have panned the zoomed image, instead navigated to the next image. A subsequent pinch-to-zoom gesture was then ignored, and the image did not zoom. This confirms that the gesture handler enters a broken state.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"10/10 steps, 2 MISSING (fake — tapped random elements)","CARBON: After performing a pinch-to-zoom on an image, subsequent gestures failed as described in the bug report. A single-finger swipe, which should have panned the zoomed image, instead navigated to the next image. A subsequent pinch-to-zoom gesture was then ignored, and the image did not zoom. This confirms that the gesture handler enters a broken state. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 10/10 steps, 2 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Paint_125,FossifyOrg/Paint,https://github.com/FossifyOrg/Paint/issues/125,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Paint_125 Tested/Annotation/annotated.png,"The bug has been successfully reproduced. After performing the specified sequence of pinch-to-zoom operations, a swipe gesture intended to draw a line from (300, 300) to (600, 600) resulted in a line being drawn at a significantly offset location on the canvas, as shown in the final screenshot. This matches the ",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"3/3 steps, 1 MISSING (fake — tapped random elements)","CARBON: The bug has been successfully reproduced. After performing the specified sequence of pinch-to-zoom operations, a swipe gesture intended to draw a line from (300, 300) to (600, 600) resulted in a line being drawn at a significantly offset location on the canvas, as shown in the final screenshot. This matches the  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 3/3 steps, 1 MISSING (fake — tapped random elements)"
Pinch/Zoom,FossifyOrg_Paint_25,FossifyOrg/Paint,https://github.com/FossifyOrg/Paint/issues/25,Pinch/Zoom,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/pinch_zoom/FossifyOrg_Paint_25 Tested/Annotation/annotated.png,"I have successfully followed the steps to reproduce the bug. I drew a line, set the brush size to the minimum, selected the eraser, and erased a portion of the line. Afterwards, I zoomed in and erased another portion of the line. The visual outcome on the screen, where the eraser",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 6 MISSING (fake — tapped random elements)","CARBON: I have successfully followed the steps to reproduce the bug. I drew a line, set the brush size to the minimum, selected the eraser, and erased a portion of the line. Afterwards, I zoomed in and erased another portion of the line. The visual outcome on the screen, where the eraser | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 6 MISSING (fake — tapped random elements)"
Pinch/Zoom,ankidroid_Anki-Android_16135,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/16135,Pinch/Zoom,SUCCESS,FAIL,FAIL,FAIL,Dataset/pinch_zoom/ankidroid_Anki-Android_16135 Tested/Annotation/annotated.png,"After opening Statistics, zooming in and out, and then scrolling to the bottom of the page, a final scroll attempt resulted in a completely blank screen, confirming the 'infinite scroll' behavior described in the bug report.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 20 MISSING","CARBON: After opening Statistics, zooming in and out, and then scrolling to the bottom of the page, a final scroll attempt resulted in a completely blank screen, confirming the 'infinite scroll' behavior described in the bug report. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 20 MISSING"
Pinch/Zoom,ankidroid_Anki-Android_17667,ankidroid/Anki-Android,https://github.com/ankidroid/Anki-Android/issues/17667,Pinch/Zoom,SUCCESS,SUCCESS,FAIL,FAIL,Dataset/pinch_zoom/ankidroid_Anki-Android_17667 Tested/Annotation/annotated.png,"We have followed the steps to reproduce: long-pressed a deck and tapped 'Deck options'. The resulting screen shows the 'Deck options' page content overflowing the screen width, with elements on the right side being cut off. This directly matches the 'Actual Behavior' described in the bug report, which states 'The right side of the page (all but the upper bars) doesn't fit on the screen.' The visual evidence in the current screenshot confirms the bug is triggered.",Reproduced with basic actions,ReActDroid completed 30 steps without triggering the expected crash.,"? steps, 0 MISSING","CARBON: We have followed the steps to reproduce: long-pressed a deck and tapped 'Deck options'. The resulting screen shows the 'Deck options' page content overflowing the screen width, with elements on the right side being cut off. This directly matches the 'Actual Behavior' described in the bug report, which states 'The right side of the page (all but the upper bars) doesn't fit on the screen.' The visual evidence in the current screenshot confirms the bug is triggered. | ReBL: Reproduced with basic actions | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: ? steps, 0 MISSING"
Pinch/Zoom,saber-notes_saber_192,saber-notes/saber,https://github.com/saber-notes/saber/issues/192,Pinch/Zoom,SUCCESS,FAIL,FAIL,FAIL,Dataset/pinch_zoom/saber-notes_saber_192 Tested/Annotation/annotated.png,"The bug is successfully reproduced. After enabling finger drawing mode, zooming in, and then using a two-finger swipe to navigate the canvas, a small dot was created on the note page. This matches the bug report which states that using a two-finger gesture to navigate will leave a dot on the page, which is not the expected behavior.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/8 steps, 20 MISSING","CARBON: The bug is successfully reproduced. After enabling finger drawing mode, zooming in, and then using a two-finger swipe to navigate the canvas, a small dot was created on the note page. This matches the bug report which states that using a two-finger gesture to navigate will leave a dot on the page, which is not the expected behavior. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/8 steps, 20 MISSING"
Pinch/Zoom,streetcomplete_StreetComplete_6068,streetcomplete/StreetComplete,https://github.com/streetcomplete/StreetComplete/issues/6068,Pinch/Zoom,SUCCESS,FAIL,FAIL,FAIL,Dataset/pinch_zoom/streetcomplete_StreetComplete_6068 Tested/Annotation/annotated.png,After zooming out on the map to select a large area and then initiating a manual download by clicking ,No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"2/2 steps, 0 MISSING","CARBON: After zooming out on the map to select a large area and then initiating a manual download by clicking  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 2/2 steps, 0 MISSING"
Pinch/Zoom,you-apps_WallYou_216,you-apps/WallYou,https://github.com/you-apps/WallYou/issues/216,Pinch/Zoom,SUCCESS,FAIL,FAIL,FAIL,Dataset/pinch_zoom/you-apps_WallYou_216 Tested/Annotation/annotated.png,"After opening a picture and performing a pinch-zoom action, the image content began to render underneath the system status bar. The color analysis of the status bar region confirmed that its pixels (#302020) were from the underlying image, not a standard system status bar color.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"0/0 steps, 0 MISSING","CARBON: After opening a picture and performing a pinch-zoom action, the image content began to render underneath the system status bar. The color analysis of the status bar region confirmed that its pixels (#302020) were from the underlying image, not a standard system status bar color. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 0/0 steps, 0 MISSING"
Quick Tap,LawnchairLauncher_lawnchair_5540,LawnchairLauncher/lawnchair,https://github.com/LawnchairLauncher/lawnchair/issues/5540,Quick Tap,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/quick_tap/LawnchairLauncher_lawnchair_5540 Tested/Annotation/annotated.png,"After navigating to a secondary home screen, a single press of the home button failed to return to the default home screen, which is the core of the reported bug. A subsequent quick tap also failed to return to the default screen, confirming the buggy behavior.",No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"6/6 steps, 4 MISSING (fake — tapped random elements)","CARBON: After navigating to a secondary home screen, a single press of the home button failed to return to the default home screen, which is the core of the reported bug. A subsequent quick tap also failed to return to the default screen, confirming the buggy behavior. | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 6/6 steps, 4 MISSING (fake — tapped random elements)"
Quick Tap,anilbeesetti_nextplayer_1389,anilbeesetti/nextplayer,https://github.com/anilbeesetti/nextplayer/issues/1389,Quick Tap,SUCCESS,FAIL,FAIL,SUCCESS,Dataset/quick_tap/anilbeesetti_nextplayer_1389 Tested/Annotation/annotated.png,All the steps from the bug report have been followed. After setting ,No gesture support — lacks required command,ReActDroid completed 30 steps without triggering the expected crash.,"8/8 steps, 14 MISSING (fake — tapped random elements)","CARBON: All the steps from the bug report have been followed. After setting  | ReBL: No gesture support — lacks required command | ReActDroid: ReActDroid completed 30 steps without triggering the expected crash. | AdbGPT: 8/8 steps, 14 MISSING (fake — tapped random elements)"
